Linguagem;Algoritmo;Tamanho;Tempo;Repeticao
C;QuickSort;100;0.000010;76
C;QuickSort;100;0.000011;77
C;QuickSort;100;0.000012;78
C;QuickSort;100;0.000013;79
C;QuickSort;100;0.000012;80
C;QuickSort;100;0.000011;81
C;QuickSort;100;0.000012;82
C;QuickSort;100;0.000011;83
C;QuickSort;100;0.000012;84
C;QuickSort;100;0.000012;85
C;QuickSort;100;0.000012;86
C;QuickSort;100;0.000011;87
C;QuickSort;100;0.000011;88
C;QuickSort;100;0.000011;89
C;QuickSort;100;0.000011;90
C;QuickSort;100;0.000011;91
C;QuickSort;100;0.000016;92
C;QuickSort;100;0.000016;93
C;QuickSort;100;0.000011;94
C;QuickSort;100;0.000011;95
C;QuickSort;100;0.000012;96
C;QuickSort;100;0.000011;97
C;QuickSort;100;0.000011;98
C;QuickSort;100;0.000011;99
C;QuickSort;100;0.000011;100
C;QuickSort;1000;0.000138;1
C;QuickSort;1000;0.000137;2
C;QuickSort;1000;0.000126;3
C;QuickSort;1000;0.000131;4
C;QuickSort;1000;0.000137;5
C;QuickSort;1000;0.000128;6
C;QuickSort;1000;0.000136;7
C;QuickSort;1000;0.000133;8
C;QuickSort;1000;0.000131;9
C;QuickSort;1000;0.000135;10
C;QuickSort;1000;0.000137;11
C;QuickSort;1000;0.000136;12
C;QuickSort;1000;0.000135;13
C;QuickSort;1000;0.000130;14
C;QuickSort;1000;0.000135;15
C;QuickSort;1000;0.000138;16
C;QuickSort;1000;0.000132;17
C;QuickSort;1000;0.000132;18
C;QuickSort;1000;0.000131;19
C;QuickSort;1000;0.000131;20
C;QuickSort;1000;0.000127;21
C;QuickSort;1000;0.000144;22
C;QuickSort;1000;0.000130;23
C;QuickSort;1000;0.000133;24
C;QuickSort;1000;0.000134;25
C;QuickSort;1000;0.000131;26
C;QuickSort;1000;0.000133;27
C;QuickSort;1000;0.000134;28
C;QuickSort;1000;0.000132;29
C;QuickSort;1000;0.000144;30
C;QuickSort;1000;0.000130;31
C;QuickSort;1000;0.000134;32
C;QuickSort;1000;0.000133;33
C;QuickSort;1000;0.000133;34
C;QuickSort;1000;0.000131;35
C;QuickSort;1000;0.000137;36
C;QuickSort;1000;0.000129;37
C;QuickSort;1000;0.000147;38
C;QuickSort;1000;0.000135;39
C;QuickSort;1000;0.000133;40
C;QuickSort;1000;0.000132;41
C;QuickSort;1000;0.000126;42
C;QuickSort;1000;0.000131;43
C;QuickSort;1000;0.000138;44
C;QuickSort;1000;0.000131;45
C;QuickSort;1000;0.000142;46
C;QuickSort;1000;0.000129;47
C;QuickSort;1000;0.000136;48
C;QuickSort;1000;0.000141;49
C;QuickSort;1000;0.000134;50
C;QuickSort;1000;0.000130;51
C;QuickSort;1000;0.000133;52
C;QuickSort;1000;0.000134;53
C;QuickSort;1000;0.000132;54
C;QuickSort;1000;0.000131;55
C;QuickSort;1000;0.000134;56
C;QuickSort;1000;0.000132;57
C;QuickSort;1000;0.000134;58
C;QuickSort;1000;0.000134;59
C;QuickSort;1000;0.000138;60
C;QuickSort;1000;0.000131;61
C;QuickSort;1000;0.000134;62
C;QuickSort;1000;0.000130;63
C;QuickSort;1000;0.000138;64
C;QuickSort;1000;0.000134;65
C;QuickSort;1000;0.000142;66
C;QuickSort;1000;0.000131;67
C;QuickSort;1000;0.000132;68
C;QuickSort;1000;0.000134;69
C;QuickSort;1000;0.000135;70
C;QuickSort;1000;0.000127;71
C;QuickSort;1000;0.000136;72
C;QuickSort;1000;0.000134;73
C;QuickSort;1000;0.000139;74
C;QuickSort;1000;0.000138;75
C;QuickSort;1000;0.000130;76
C;QuickSort;1000;0.000134;77
C;QuickSort;1000;0.000140;78
C;QuickSort;1000;0.000134;79
C;QuickSort;1000;0.000141;80
C;QuickSort;1000;0.000133;81
C;QuickSort;1000;0.000133;82
C;QuickSort;1000;0.000134;83
C;QuickSort;1000;0.000135;84
C;QuickSort;1000;0.000133;85
C;QuickSort;1000;0.000133;86
C;QuickSort;1000;0.000136;87
C;QuickSort;1000;0.000133;88
C;QuickSort;1000;0.000140;89
C;QuickSort;1000;0.000146;90
C;QuickSort;1000;0.000128;91
C;QuickSort;1000;0.000136;92
C;QuickSort;1000;0.000132;93
C;QuickSort;1000;0.000137;94
C;QuickSort;1000;0.000131;95
C;QuickSort;1000;0.000135;96
C;QuickSort;1000;0.000133;97
C;QuickSort;1000;0.000132;98
C;QuickSort;1000;0.000130;99
C;QuickSort;1000;0.000129;100
C;QuickSort;10000;0.001551;1
C;QuickSort;10000;0.001509;2
C;QuickSort;10000;0.001501;3
C;QuickSort;10000;0.001530;4
C;QuickSort;10000;0.001523;5
C;QuickSort;10000;0.001523;6
C;QuickSort;10000;0.001569;7
C;QuickSort;10000;0.001515;8
C;QuickSort;10000;0.001549;9
C;QuickSort;10000;0.001555;10
C;QuickSort;10000;0.001567;11
C;QuickSort;10000;0.001553;12
C;QuickSort;10000;0.001475;13
C;QuickSort;10000;0.001566;14
C;QuickSort;10000;0.001571;15
C;QuickSort;10000;0.001569;16
C;QuickSort;10000;0.001525;17
C;QuickSort;10000;0.001503;18
C;QuickSort;10000;0.001537;19
C;QuickSort;10000;0.001528;20
C;QuickSort;10000;0.001565;21
C;QuickSort;10000;0.001525;22
C;QuickSort;10000;0.001556;23
C;QuickSort;10000;0.001549;24
C;QuickSort;10000;0.001554;25
C;QuickSort;10000;0.001513;26
C;QuickSort;10000;0.001573;27
C;QuickSort;10000;0.001498;28
C;QuickSort;10000;0.001511;29
C;QuickSort;10000;0.001515;30
C;QuickSort;10000;0.001664;31
C;QuickSort;10000;0.001566;32
C;QuickSort;10000;0.001556;33
C;QuickSort;10000;0.001727;34
C;QuickSort;10000;0.001489;35
C;QuickSort;10000;0.001550;36
C;QuickSort;10000;0.001549;37
C;QuickSort;10000;0.001486;38
C;QuickSort;10000;0.001488;39
C;QuickSort;10000;0.001532;40
C;QuickSort;10000;0.001524;41
C;QuickSort;10000;0.001489;42
C;QuickSort;10000;0.001496;43
C;QuickSort;10000;0.001527;44
C;QuickSort;10000;0.001503;45
C;QuickSort;10000;0.001548;46
C;QuickSort;10000;0.001571;47
C;QuickSort;10000;0.001556;48
C;QuickSort;10000;0.001567;49
C;QuickSort;10000;0.001502;50
C;QuickSort;10000;0.001633;51
C;QuickSort;10000;0.001526;52
C;QuickSort;10000;0.001535;53
C;QuickSort;10000;0.001496;54
C;QuickSort;10000;0.001545;55
C;QuickSort;10000;0.001491;56
C;QuickSort;10000;0.001622;57
C;QuickSort;10000;0.001587;58
C;QuickSort;10000;0.001491;59
C;QuickSort;10000;0.001539;60
C;QuickSort;10000;0.001652;61
C;QuickSort;10000;0.001459;62
C;QuickSort;10000;0.001561;63
C;QuickSort;10000;0.001540;64
C;QuickSort;10000;0.001500;65
C;QuickSort;10000;0.001557;66
C;QuickSort;10000;0.001481;67
C;QuickSort;10000;0.001497;68
C;QuickSort;10000;0.001543;69
C;QuickSort;10000;0.001588;70
C;QuickSort;10000;0.001508;71
C;QuickSort;10000;0.001521;72
C;QuickSort;10000;0.001514;73
C;QuickSort;10000;0.001549;74
C;QuickSort;10000;0.001512;75
C;QuickSort;10000;0.001540;76
C;QuickSort;10000;0.001579;77
C;QuickSort;10000;0.001562;78
C;QuickSort;10000;0.001521;79
C;QuickSort;10000;0.001534;80
C;QuickSort;10000;0.001542;81
C;QuickSort;10000;0.001522;82
C;QuickSort;10000;0.001564;83
C;QuickSort;10000;0.001497;84
C;QuickSort;10000;0.001504;85
C;QuickSort;10000;0.001476;86
C;QuickSort;10000;0.001497;87
C;QuickSort;10000;0.001469;88
C;QuickSort;10000;0.001539;89
C;QuickSort;10000;0.001530;90
C;QuickSort;10000;0.001496;91
C;QuickSort;10000;0.001507;92
C;QuickSort;10000;0.001550;93
C;QuickSort;10000;0.001564;94
C;QuickSort;10000;0.001527;95
C;QuickSort;10000;0.001562;96
C;QuickSort;10000;0.001544;97
C;QuickSort;10000;0.001599;98
C;QuickSort;10000;0.001483;99
C;QuickSort;10000;0.001490;100
C;QuickSort;100000;0.018075;1
C;QuickSort;100000;0.017732;2
C;QuickSort;100000;0.017848;3
C;QuickSort;100000;0.018103;4
C;QuickSort;100000;0.017577;5
C;QuickSort;100000;0.018124;6
C;QuickSort;100000;0.018262;7
C;QuickSort;100000;0.017703;8
C;QuickSort;100000;0.017829;9
C;QuickSort;100000;0.018124;10
C;QuickSort;100000;0.017909;11
C;QuickSort;100000;0.017087;12
C;QuickSort;100000;0.017697;13
C;QuickSort;100000;0.017801;14
C;QuickSort;100000;0.018275;15
C;QuickSort;100000;0.017542;16
C;QuickSort;100000;0.017696;17
C;QuickSort;100000;0.017939;18
C;QuickSort;100000;0.018361;19
C;QuickSort;100000;0.017832;20
C;QuickSort;100000;0.018045;21
C;QuickSort;100000;0.017879;22
C;QuickSort;100000;0.017985;23
C;QuickSort;100000;0.017646;24
C;QuickSort;100000;0.017728;25
C;QuickSort;100000;0.018196;26
C;QuickSort;100000;0.017815;27
C;QuickSort;100000;0.017534;28
C;QuickSort;100000;0.018311;29
C;QuickSort;100000;0.018017;30
C;QuickSort;100000;0.017505;31
C;QuickSort;100000;0.017778;32
C;QuickSort;100000;0.017603;33
C;QuickSort;100000;0.017530;34
C;QuickSort;100000;0.017847;35
C;QuickSort;100000;0.017784;36
C;QuickSort;100000;0.018113;37
C;QuickSort;100000;0.018348;38
C;QuickSort;100000;0.017660;39
C;QuickSort;100000;0.017960;40
C;QuickSort;100000;0.018251;41
C;QuickSort;100000;0.017750;42
C;QuickSort;100000;0.017616;43
C;QuickSort;100000;0.017520;44
C;QuickSort;100000;0.017524;45
C;QuickSort;100000;0.018066;46
C;QuickSort;100000;0.018252;47
C;QuickSort;100000;0.018521;48
C;QuickSort;100000;0.018512;49
C;QuickSort;100000;0.018030;50
C;QuickSort;100000;0.017375;51
C;QuickSort;100000;0.018040;52
C;QuickSort;100000;0.017986;53
C;QuickSort;100000;0.017557;54
C;QuickSort;100000;0.017843;55
C;QuickSort;100000;0.017497;56
C;QuickSort;100000;0.018134;57
C;QuickSort;100000;0.018174;58
C;QuickSort;100000;0.017697;59
C;QuickSort;100000;0.018296;60
C;QuickSort;100000;0.017884;61
C;QuickSort;100000;0.017298;62
C;QuickSort;100000;0.017261;63
C;QuickSort;100000;0.018608;64
C;QuickSort;100000;0.017913;65
C;QuickSort;100000;0.017781;66
C;QuickSort;100000;0.017995;67
C;QuickSort;100000;0.017653;68
C;QuickSort;100000;0.017704;69
C;QuickSort;100000;0.018040;70
C;QuickSort;100000;0.018380;71
C;QuickSort;100000;0.018078;72
C;QuickSort;100000;0.017407;73
C;QuickSort;100000;0.017693;74
C;QuickSort;100000;0.018233;75
C;QuickSort;100000;0.017387;76
C;QuickSort;100000;0.018211;77
C;QuickSort;100000;0.017782;78
C;QuickSort;100000;0.017706;79
C;QuickSort;100000;0.017150;80
C;QuickSort;100000;0.017685;81
C;QuickSort;100000;0.017873;82
C;QuickSort;100000;0.018016;83
C;QuickSort;100000;0.017834;84
C;QuickSort;100000;0.018613;85
C;QuickSort;100000;0.017579;86
C;QuickSort;100000;0.017399;87
C;QuickSort;100000;0.017956;88
C;QuickSort;100000;0.017965;89
C;QuickSort;100000;0.018352;90
C;QuickSort;100000;0.017483;91
C;QuickSort;100000;0.017537;92
C;QuickSort;100000;0.017784;93
C;QuickSort;100000;0.016959;94
C;QuickSort;100000;0.017391;95
C;QuickSort;100000;0.017512;96
C;QuickSort;100000;0.018153;97
C;QuickSort;100000;0.017359;98
C;QuickSort;100000;0.017948;99
C;QuickSort;100000;0.018067;100
C;QuickSort;1000000;0.193293;1
C;QuickSort;1000000;0.189562;2
C;QuickSort;1000000;0.192441;3
C;QuickSort;1000000;0.192565;4
C;QuickSort;1000000;0.191325;5
C;QuickSort;1000000;0.189059;6
C;QuickSort;1000000;0.192219;7
C;QuickSort;1000000;0.188802;8
C;QuickSort;1000000;0.192601;9
C;QuickSort;1000000;0.190010;10
C;QuickSort;1000000;0.189107;11
C;QuickSort;1000000;0.192937;12
C;QuickSort;1000000;0.192233;13
C;QuickSort;1000000;0.193799;14
C;QuickSort;1000000;0.192671;15
C;QuickSort;1000000;0.190849;16
C;QuickSort;1000000;0.190763;17
C;QuickSort;1000000;0.187527;18
C;QuickSort;1000000;0.186743;19
C;QuickSort;1000000;0.189050;20
C;QuickSort;1000000;0.191600;21
C;QuickSort;1000000;0.190439;22
C;QuickSort;1000000;0.192981;23
C;QuickSort;1000000;0.192911;24
C;QuickSort;1000000;0.191314;25
C;QuickSort;1000000;0.190346;26
C;QuickSort;1000000;0.189904;27
C;QuickSort;1000000;0.193617;28
C;QuickSort;1000000;0.192159;29
C;QuickSort;1000000;0.191682;30
C;QuickSort;1000000;0.193569;31
C;QuickSort;1000000;0.190794;32
C;QuickSort;1000000;0.189698;33
C;QuickSort;1000000;0.191760;34
C;QuickSort;1000000;0.191953;35
C;QuickSort;1000000;0.190300;36
C;QuickSort;1000000;0.193103;37
C;QuickSort;1000000;0.190689;38
C;QuickSort;1000000;0.193341;39
C;QuickSort;1000000;0.189928;40
C;QuickSort;1000000;0.193346;41
C;QuickSort;1000000;0.191452;42
C;QuickSort;1000000;0.193494;43
C;QuickSort;1000000;0.194010;44
C;QuickSort;1000000;0.187704;45
C;QuickSort;1000000;0.190847;46
C;QuickSort;1000000;0.191771;47
C;QuickSort;1000000;0.192513;48
C;QuickSort;1000000;0.195928;49
C;QuickSort;1000000;0.192944;50
C;QuickSort;1000000;0.189563;51
C;QuickSort;1000000;0.190294;52
C;QuickSort;1000000;0.189973;53
C;QuickSort;1000000;0.190850;54
C;QuickSort;1000000;0.195072;55
C;QuickSort;1000000;0.192446;56
C;QuickSort;1000000;0.189854;57
C;QuickSort;1000000;0.190840;58
C;QuickSort;1000000;0.191282;59
C;QuickSort;1000000;0.190854;60
C;QuickSort;1000000;0.194167;61
C;QuickSort;1000000;0.194071;62
C;QuickSort;1000000;0.188781;63
C;QuickSort;1000000;0.195073;64
C;QuickSort;1000000;0.192579;65
C;QuickSort;1000000;0.193276;66
C;QuickSort;1000000;0.188148;67
C;QuickSort;1000000;0.187273;68
C;QuickSort;1000000;0.191703;69
C;QuickSort;1000000;0.190503;70
C;QuickSort;1000000;0.193833;71
C;QuickSort;1000000;0.190276;72
C;QuickSort;1000000;0.191135;73
C;QuickSort;1000000;0.194217;74
C;QuickSort;1000000;0.193117;75
C;QuickSort;1000000;0.188186;76
C;QuickSort;1000000;0.192292;77
C;QuickSort;1000000;0.191820;78
C;QuickSort;1000000;0.190781;79
C;QuickSort;1000000;0.190265;80
C;QuickSort;1000000;0.190801;81
C;QuickSort;1000000;0.188070;82
C;QuickSort;1000000;0.191825;83
C;QuickSort;1000000;0.193385;84
C;QuickSort;1000000;0.189195;85
C;QuickSort;1000000;0.196684;86
C;QuickSort;1000000;0.192035;87
C;QuickSort;1000000;0.190527;88
C;QuickSort;1000000;0.189753;89
C;QuickSort;1000000;0.188049;90
C;QuickSort;1000000;0.192477;91
C;QuickSort;1000000;0.193569;92
C;QuickSort;1000000;0.192685;93
C;QuickSort;1000000;0.190139;94
C;QuickSort;1000000;0.191231;95
C;QuickSort;1000000;0.192811;96
C;QuickSort;1000000;0.189617;97
C;QuickSort;1000000;0.193936;98
C;QuickSort;1000000;0.195018;99
C;QuickSort;1000000;0.190962;100
