Linguagem;Algoritmo;Tamanho;Tempo;Repeticao
C;MergeSort;1000;0.000212;63
C;MergeSort;1000;0.000160;64
C;MergeSort;1000;0.000291;65
C;MergeSort;1000;0.000224;66
C;MergeSort;1000;0.000165;67
C;MergeSort;1000;0.000169;68
C;MergeSort;1000;0.000184;69
C;MergeSort;1000;0.000317;70
C;MergeSort;1000;0.000278;71
C;MergeSort;1000;0.000204;72
C;MergeSort;1000;0.000227;73
C;MergeSort;1000;0.000153;74
C;MergeSort;1000;0.000206;75
C;MergeSort;1000;0.000161;76
C;MergeSort;1000;0.000224;77
C;MergeSort;1000;0.000160;78
C;MergeSort;1000;0.000174;79
C;MergeSort;1000;0.000210;80
C;MergeSort;1000;0.000289;81
C;MergeSort;1000;0.000160;82
C;MergeSort;1000;0.000316;83
C;MergeSort;1000;0.000154;84
C;MergeSort;1000;0.000262;85
C;MergeSort;1000;0.000167;86
C;MergeSort;1000;0.000228;87
C;MergeSort;1000;0.000153;88
C;MergeSort;1000;0.000193;89
C;MergeSort;1000;0.000280;90
C;MergeSort;1000;0.000176;91
C;MergeSort;1000;0.000362;92
C;MergeSort;1000;0.000159;93
C;MergeSort;1000;0.000260;94
C;MergeSort;1000;0.000186;95
C;MergeSort;1000;0.000218;96
C;MergeSort;1000;0.000293;97
C;MergeSort;1000;0.000371;98
C;MergeSort;1000;0.000258;99
C;MergeSort;1000;0.000270;100
C;MergeSort;10000;0.002259;1
C;MergeSort;10000;0.003882;2
C;MergeSort;10000;0.004045;3
C;MergeSort;10000;0.004393;4
C;MergeSort;10000;0.001919;5
C;MergeSort;10000;0.001952;6
C;MergeSort;10000;0.001971;7
C;MergeSort;10000;0.001679;8
C;MergeSort;10000;0.003872;9
C;MergeSort;10000;0.001690;10
C;MergeSort;10000;0.003059;11
C;MergeSort;10000;0.004606;12
C;MergeSort;10000;0.002902;13
C;MergeSort;10000;0.002327;14
C;MergeSort;10000;0.003613;15
C;MergeSort;10000;0.003638;16
C;MergeSort;10000;0.001752;17
C;MergeSort;10000;0.003435;18
C;MergeSort;10000;0.003889;19
C;MergeSort;10000;0.002501;20
C;MergeSort;10000;0.002079;21
C;MergeSort;10000;0.002132;22
C;MergeSort;10000;0.003671;23
C;MergeSort;10000;0.002582;24
C;MergeSort;10000;0.001983;25
C;MergeSort;10000;0.001960;26
C;MergeSort;10000;0.001822;27
C;MergeSort;10000;0.003092;28
C;MergeSort;10000;0.004012;29
C;MergeSort;10000;0.002463;30
C;MergeSort;10000;0.005204;31
C;MergeSort;10000;0.002172;32
C;MergeSort;10000;0.004236;33
C;MergeSort;10000;0.002104;34
C;MergeSort;10000;0.003455;35
C;MergeSort;10000;0.003171;36
C;MergeSort;10000;0.002707;37
C;MergeSort;10000;0.002877;38
C;MergeSort;10000;0.002124;39
C;MergeSort;10000;0.002209;40
C;MergeSort;10000;0.002648;41
C;MergeSort;10000;0.002400;42
C;MergeSort;10000;0.001945;43
C;MergeSort;10000;0.002751;44
C;MergeSort;10000;0.002670;45
C;MergeSort;10000;0.001758;46
C;MergeSort;10000;0.002889;47
C;MergeSort;10000;0.002969;48
C;MergeSort;10000;0.001555;49
C;MergeSort;10000;0.001883;50
C;MergeSort;10000;0.002053;51
C;MergeSort;10000;0.003353;52
C;MergeSort;10000;0.002245;53
C;MergeSort;10000;0.001989;54
C;MergeSort;10000;0.002587;55
C;MergeSort;10000;0.003043;56
C;MergeSort;10000;0.002156;57
C;MergeSort;10000;0.002475;58
C;MergeSort;10000;0.002183;59
C;MergeSort;10000;0.001954;60
C;MergeSort;10000;0.002525;61
C;MergeSort;10000;0.001974;62
C;MergeSort;10000;0.003847;63
C;MergeSort;10000;0.002273;64
C;MergeSort;10000;0.002256;65
C;MergeSort;10000;0.003001;66
C;MergeSort;10000;0.001767;67
C;MergeSort;10000;0.003901;68
C;MergeSort;10000;0.001643;69
C;MergeSort;10000;0.002541;70
C;MergeSort;10000;0.001847;71
C;MergeSort;10000;0.001684;72
C;MergeSort;10000;0.001868;73
C;MergeSort;10000;0.002194;74
C;MergeSort;10000;0.002595;75
C;MergeSort;10000;0.002577;76
C;MergeSort;10000;0.001591;77
C;MergeSort;10000;0.002578;78
C;MergeSort;10000;0.002113;79
C;MergeSort;10000;0.001869;80
C;MergeSort;10000;0.001667;81
C;MergeSort;10000;0.001936;82
C;MergeSort;10000;0.002657;83
C;MergeSort;10000;0.001773;84
C;MergeSort;10000;0.002516;85
C;MergeSort;10000;0.001706;86
C;MergeSort;10000;0.001930;87
C;MergeSort;10000;0.002304;88
C;MergeSort;10000;0.002423;89
C;MergeSort;10000;0.003347;90
C;MergeSort;10000;0.001611;91
C;MergeSort;10000;0.002050;92
C;MergeSort;10000;0.001808;93
C;MergeSort;10000;0.002875;94
C;MergeSort;10000;0.001728;95
C;MergeSort;10000;0.001826;96
C;MergeSort;10000;0.002502;97
C;MergeSort;10000;0.002416;98
C;MergeSort;10000;0.002104;99
C;MergeSort;10000;0.001718;100
C;MergeSort;100000;0.023900;1
C;MergeSort;100000;0.025163;2
C;MergeSort;100000;0.023219;3
C;MergeSort;100000;0.022096;4
C;MergeSort;100000;0.022232;5
C;MergeSort;100000;0.024575;6
C;MergeSort;100000;0.019123;7
C;MergeSort;100000;0.020299;8
C;MergeSort;100000;0.019823;9
C;MergeSort;100000;0.020395;10
C;MergeSort;100000;0.019456;11
C;MergeSort;100000;0.019990;12
C;MergeSort;100000;0.023314;13
C;MergeSort;100000;0.021826;14
C;MergeSort;100000;0.021238;15
C;MergeSort;100000;0.020726;16
C;MergeSort;100000;0.019685;17
C;MergeSort;100000;0.021409;18
C;MergeSort;100000;0.020716;19
C;MergeSort;100000;0.018969;20
C;MergeSort;100000;0.022577;21
C;MergeSort;100000;0.019373;22
C;MergeSort;100000;0.019707;23
C;MergeSort;100000;0.022047;24
C;MergeSort;100000;0.019099;25
C;MergeSort;100000;0.019859;26
C;MergeSort;100000;0.037338;27
C;MergeSort;100000;0.019802;28
C;MergeSort;100000;0.019405;29
C;MergeSort;100000;0.020486;30
C;MergeSort;100000;0.020717;31
C;MergeSort;100000;0.019328;32
C;MergeSort;100000;0.020789;33
C;MergeSort;100000;0.020750;34
C;MergeSort;100000;0.019860;35
C;MergeSort;100000;0.020124;36
C;MergeSort;100000;0.023625;37
C;MergeSort;100000;0.026311;38
C;MergeSort;100000;0.023893;39
C;MergeSort;100000;0.019464;40
C;MergeSort;100000;0.019618;41
C;MergeSort;100000;0.020748;42
C;MergeSort;100000;0.020307;43
C;MergeSort;100000;0.019661;44
C;MergeSort;100000;0.019321;45
C;MergeSort;100000;0.022959;46
C;MergeSort;100000;0.020758;47
C;MergeSort;100000;0.019530;48
C;MergeSort;100000;0.018970;49
C;MergeSort;100000;0.019650;50
C;MergeSort;100000;0.024712;51
C;MergeSort;100000;0.022203;52
C;MergeSort;100000;0.027186;53
C;MergeSort;100000;0.022955;54
C;MergeSort;100000;0.019805;55
C;MergeSort;100000;0.021900;56
C;MergeSort;100000;0.020152;57
C;MergeSort;100000;0.020059;58
C;MergeSort;100000;0.021540;59
C;MergeSort;100000;0.019621;60
C;MergeSort;100000;0.022649;61
C;MergeSort;100000;0.020497;62
C;MergeSort;100000;0.019899;63
C;MergeSort;100000;0.019949;64
C;MergeSort;100000;0.024962;65
C;MergeSort;100000;0.019852;66
C;MergeSort;100000;0.019066;67
C;MergeSort;100000;0.018719;68
C;MergeSort;100000;0.022340;69
C;MergeSort;100000;0.019378;70
C;MergeSort;100000;0.020904;71
C;MergeSort;100000;0.025117;72
C;MergeSort;100000;0.019224;73
C;MergeSort;100000;0.022392;74
C;MergeSort;100000;0.021373;75
C;MergeSort;100000;0.019585;76
C;MergeSort;100000;0.022141;77
C;MergeSort;100000;0.023356;78
C;MergeSort;100000;0.018604;79
C;MergeSort;100000;0.021566;80
C;MergeSort;100000;0.024490;81
C;MergeSort;100000;0.021444;82
C;MergeSort;100000;0.022525;83
C;MergeSort;100000;0.018294;84
C;MergeSort;100000;0.021464;85
C;MergeSort;100000;0.019634;86
C;MergeSort;100000;0.019358;87
C;MergeSort;100000;0.030867;88
C;MergeSort;100000;0.021042;89
C;MergeSort;100000;0.027149;90
C;MergeSort;100000;0.022460;91
C;MergeSort;100000;0.019508;92
C;MergeSort;100000;0.022884;93
C;MergeSort;100000;0.021649;94
C;MergeSort;100000;0.020299;95
C;MergeSort;100000;0.019321;96
C;MergeSort;100000;0.021297;97
C;MergeSort;100000;0.018926;98
C;MergeSort;100000;0.021090;99
C;MergeSort;100000;0.020601;100
C;MergeSort;1000000;0.236626;1
C;MergeSort;1000000;0.225671;2
C;MergeSort;1000000;0.242346;3
C;MergeSort;1000000;0.210596;4
C;MergeSort;1000000;0.209172;5
C;MergeSort;1000000;0.216685;6
C;MergeSort;1000000;0.228636;7
C;MergeSort;1000000;0.221053;8
C;MergeSort;1000000;0.222848;9
C;MergeSort;1000000;0.216962;10
C;MergeSort;1000000;0.214125;11
C;MergeSort;1000000;0.233780;12
C;MergeSort;1000000;0.245292;13
C;MergeSort;1000000;0.231383;14
C;MergeSort;1000000;0.244962;15
C;MergeSort;1000000;0.235601;16
C;MergeSort;1000000;0.205985;17
C;MergeSort;1000000;0.207738;18
C;MergeSort;1000000;0.213097;19
C;MergeSort;1000000;0.221112;20
C;MergeSort;1000000;0.205872;21
C;MergeSort;1000000;0.204446;22
C;MergeSort;1000000;0.221450;23
C;MergeSort;1000000;0.218590;24
C;MergeSort;1000000;0.203482;25
C;MergeSort;1000000;0.210396;26
C;MergeSort;1000000;0.230602;27
C;MergeSort;1000000;0.230548;28
C;MergeSort;1000000;0.235105;29
C;MergeSort;1000000;0.222670;30
C;MergeSort;1000000;0.250249;31
C;MergeSort;1000000;0.206827;32
C;MergeSort;1000000;0.232262;33
C;MergeSort;1000000;0.203898;34
C;MergeSort;1000000;0.212914;35
C;MergeSort;1000000;0.234163;36
C;MergeSort;1000000;0.219935;37
C;MergeSort;1000000;0.223363;38
C;MergeSort;1000000;0.226779;39
C;MergeSort;1000000;0.213869;40
C;MergeSort;1000000;0.223922;41
C;MergeSort;1000000;0.202315;42
C;MergeSort;1000000;0.226834;43
C;MergeSort;1000000;0.235246;44
C;MergeSort;1000000;0.203963;45
C;MergeSort;1000000;0.218079;46
C;MergeSort;1000000;0.231274;47
C;MergeSort;1000000;0.211221;48
C;MergeSort;1000000;0.217717;49
C;MergeSort;1000000;0.219908;50
C;MergeSort;1000000;0.229183;51
C;MergeSort;1000000;0.214246;52
C;MergeSort;1000000;0.203441;53
C;MergeSort;1000000;0.223502;54
C;MergeSort;1000000;0.214696;55
C;MergeSort;1000000;0.243276;56
C;MergeSort;1000000;0.206591;57
C;MergeSort;1000000;0.226169;58
C;MergeSort;1000000;0.210202;59
C;MergeSort;1000000;0.225413;60
C;MergeSort;1000000;0.220329;61
C;MergeSort;1000000;0.208714;62
C;MergeSort;1000000;0.232300;63
C;MergeSort;1000000;0.217178;64
C;MergeSort;1000000;0.216885;65
C;MergeSort;1000000;0.212356;66
C;MergeSort;1000000;0.214589;67
C;MergeSort;1000000;0.213297;68
C;MergeSort;1000000;0.220195;69
C;MergeSort;1000000;0.207884;70
C;MergeSort;1000000;0.209314;71
C;MergeSort;1000000;0.250157;72
C;MergeSort;1000000;0.209615;73
C;MergeSort;1000000;0.231641;74
C;MergeSort;1000000;0.223146;75
C;MergeSort;1000000;0.240559;76
C;MergeSort;1000000;0.215452;77
C;MergeSort;1000000;0.216238;78
C;MergeSort;1000000;0.220252;79
C;MergeSort;1000000;0.209129;80
C;MergeSort;1000000;0.213209;81
C;MergeSort;1000000;0.215675;82
C;MergeSort;1000000;0.225713;83
C;MergeSort;1000000;0.221233;84
C;MergeSort;1000000;0.236599;85
C;MergeSort;1000000;0.243590;86
C;MergeSort;1000000;0.223811;87
C;MergeSort;1000000;0.225454;88
C;MergeSort;1000000;0.220764;89
C;MergeSort;1000000;0.216703;90
C;MergeSort;1000000;0.232894;91
C;MergeSort;1000000;0.223421;92
C;MergeSort;1000000;0.218421;93
C;MergeSort;1000000;0.215496;94
C;MergeSort;1000000;0.216733;95
C;MergeSort;1000000;0.232046;96
C;MergeSort;1000000;0.229115;97
C;MergeSort;1000000;0.211224;98
C;MergeSort;1000000;0.227712;99
C;MergeSort;1000000;0.209369;100
